Manudur;Vísitölugildi;Mánaðarbreyting, %
2015M01;74,3;.
2015M02;74,7;0,5
2015M03;74,9;0,3
2015M04;75,0;0,2
2015M05;75,4;0,5
2015M06;77,1;2,3
2015M07;78,0;1,1
2015M08;78,2;0,3
2015M09;79,2;1,2
2015M10;79,5;0,3
2015M11;80,2;0,9
2015M12;80,9;0,9
2016M01;81,3;0,4
2016M02;84,1;3,5
2016M03;84,8;0,9
2016M04;85,0;0,3
2016M05;85,4;0,5
2016M06;86,7;1,5
2016M07;86,8;0,1
2016M08;87,0;0,3
2016M09;87,5;0,6
2016M10;87,7;0,3
2016M11;88,0;0,3
2016M12;88,3;0,4
2017M01;88,3;0,1
2017M02;88,7;0,4
2017M03;89,0;0,4
2017M04;89,2;0,2
2017M05;92,1;3,2
2017M06;93,0;1,0
2017M07;93,0;0,0
2017M08;93,2;0,2
2017M09;93,9;0,8
2017M10;94,0;0,1
2017M11;94,2;0,1
2017M12;94,3;0,2
2018M01;94,8;0,4
2018M02;95,1;0,4
2018M03;95,4;0,3
2018M04;95,7;0,3
2018M05;97,9;2,3
2018M06;98,5;0,7
2018M07;98,9;0,4
2018M08;98,8;-0,1
2018M09;99,4;0,6
2018M10;99,8;0,4
2018M11;100,0;0,1
2018M12;100,0;0,0
2019M01;100,3;0,3
2019M02;100,5;0,2
2019M03;100,7;0,2
2019M04;102,2;1,5
2019M05;102,9;0,7
2019M06;102,8;-0,1
2019M07;103,1;0,3
2019M08;103,1;0,0
2019M09;103,6;0,5
2019M10;104,0;0,4
2019M11;104,2;0,2
2019M12;104,5;0,3
2020M01;105,2;0,7
2020M02;105,3;0,1
2020M03;105,7;0,3
2020M04;109,1;3,3
2020M05;109,5;0,3
2020M06;109,7;0,2
2020M07;109,5;-0,1
2020M08;109,7;0,2
2020M09;110,6;0,8
2020M10;111,4;0,7
2020M11;111,8;0,4
2020M12;112,0;0,2
2021M01;116,1;3,7
2021M02;116,5;0,3
2021M03;116,9;0,4
2021M04;117,2;0,3
2021M05;117,7;0,4
2021M06;118,2;0,4
2021M07;118,0;-0,1
2021M08;118,4;0,3
2021M09;119,2;0,7
2021M10;119,8;0,5
2021M11;120,2;0,3
2021M12;120,2;0,0
2022M01;124,6;3,7
2022M02;124,9;0,3
2022M03;125,2;0,2
2022M04;127,2;1,6
2022M05;127,7;0,4
2022M06;127,7;0,0
2022M07;127,6;-0,1
2022M08;127,9;0,2
2022M09;128,9;0,8
2022M10;129,3;0,3
2022M11;129,8;0,4
2022M12;135,0;4,0
2023M01;135,2;0,2
2023M02;135,8;0,4
2023M03;137,1;0,9
2023M04;139,2;1,6
2023M05;140,0;0,6
2023M06;141,6;1,1
2023M07;141,2;-0,3
2023M08;141,6;0,3
2023M09;142,9;0,9
2023M10;143,4;0,4
2023M11;143,8;0,3
2023M12;144,1;0,2
2024M01;144,7;0,5
2024M02;145,0;0,2
2024M03;148,4;2,4
2024M04;149,1;0,5
2024M05;149,4;0,2
2024M06;150,1;0,5
2024M07;150,5;0,2
2024M08;150,6;0,1
2024M09;151,6;0,7
2024M10;152,1;0,3
2024M11;152,6;0,3
2024M12;153,2;0,4
